compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.927660257457669,4.630865128178105,5.268360615285196
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,27.181,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.659419766175089,4.199524732992654,5.169484439977301
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,27.181,1.0,0.06451612903225806,H_below_validated_reduced_field,4.599933447637425,4.124480515101231,5.123313309015829
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.26911416701377,5.104036057933822,5.508722502399244
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.984199303885426,4.699021265076237,5.310301230125434
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.926372969909226,4.624427479410906,5.263644113622846
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,27.027,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.659800760853216,4.174391537542425,5.1790431173920135
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,27.027,1.0,0.06451612903225806,H_below_validated_reduced_field,4.605126802475229,4.097372103307133,5.134299266211287
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270126875332979,5.104680266782216,5.506751427124972
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.027744648255126,4.765426963703318,5.3331537214049884
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.966636638389708,4.690916788586447,5.285212142638399
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,29.3447,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.646373606722773,4.143521178935609,5.167308346352704
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,29.3447,1.0,0.06451612903225806,H_below_validated_reduced_field,4.591473033175807,4.077096771474098,5.116700143499763
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.268839439664567,5.104680266782216,5.511302177676431
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.022475265678074,4.757177045848962,5.342127586900824
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.963902510393462,4.68098640102303,5.297413203377953
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,29.2985,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6440881690455065,4.104362596510962,5.196430717567951
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,29.2985,1.0,0.06451612903225806,H_below_validated_reduced_field,4.588228174294438,4.043220771185272,5.146720158122787
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.105616317081055,5.511029478775231
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.02411281976708,4.752922184059639,5.333140124431383
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.965209127326169,4.683393944386267,5.28786833332552
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,29.106,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.655018833127556,4.12790972237835,5.175460079517246
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,29.106,1.0,0.06451612903225806,H_below_validated_reduced_field,4.603383777315904,4.059255794110351,5.126336179981663
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271019861639648,5.109617186589486,5.509651616859299
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.021252614002386,4.761934562356067,5.332584593345842
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.961917046535884,4.68550437103839,5.28929726045429
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,28.9366,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.655381138561722,4.204732708662304,5.188268060594555
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,28.9366,1.0,0.06451612903225806,H_below_validated_reduced_field,4.597223151389851,4.136074951446595,5.137659857741614
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270126875332979,5.102012693150682,5.50466439194405
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.023501397115826,4.751076913612311,5.336350319528476
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.965610412994123,4.678051278216032,5.289231158225951
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,29.0675,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.655100781247521,4.135153999096712,5.188143653092239
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,29.0675,1.0,0.06451612903225806,H_below_validated_reduced_field,4.597094134069578,4.057347223539912,5.136101641628
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.268327380528502,5.100227295432026,5.509421589597411
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.029747721280355,4.765399674858496,5.338550834005714
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.972015099093183,4.690986897600106,5.292362616279604
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,29.722,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.645596055404505,4.186945473305755,5.17521510990987
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,29.722,1.0,0.06451612903225806,H_below_validated_reduced_field,4.5905987259163386,4.117861289906172,5.126680985127607
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.1026131398903125,5.506786674396561
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.033294764575276,4.778907075808101,5.345700865178884
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.976155633582662,4.706113139298288,5.295092662325943
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,29.722,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.653738300280222,4.202200123608209,5.187539057294278
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,29.722,1.0,0.06451612903225806,H_below_validated_reduced_field,4.595847316158519,4.125070058779004,5.140471426743466
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.103264623835246,5.509851251003933
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.02411281976708,4.752432755107655,5.340447611452732
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.964264866069562,4.676998333393696,5.292587389475862
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,29.106,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.655018833127556,4.105188013747362,5.188107288922632
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,29.106,1.0,0.06451612903225806,H_below_validated_reduced_field,4.593910823262137,4.036042827983021,5.1429873233935695
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.549941092791016
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.105594992823659,5.504360479776018
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.989662963824535,4.716732307261099,5.314549689843848
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.929613326482839,4.6426020652066855,5.268404836495749
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,27.412000000000003,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.650714592936893,4.207644714954848,5.169234642636511
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,27.412000000000003,1.0,0.06451612903225806,H_below_validated_reduced_field,4.593917768644251,4.126704318421463,5.1227411975809725
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.27032038721538,5.102014001796972,5.503751555737729
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.94845931127179,4.654578441913915,5.294659439981234
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.891647852524923,4.577507786557622,5.251138216961639
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,25.756500000000003,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.663130257643948,4.160786590264417,5.171305718463365
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,25.756500000000003,1.0,0.06451612903225806,H_below_validated_reduced_field,4.60242707039856,4.097249568415684,5.131039044892186
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.550175833102542
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.26911416701377,5.103255297865912,5.50466439194405
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.971099193934597,4.676168058092223,5.306748669367916
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.912465249186022,4.601598235506155,5.25974054505928
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,26.719,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.652434587524703,4.191177313268852,5.169997883757132
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,26.719,1.0,0.06451612903225806,H_below_validated_reduced_field,4.595232248933641,4.117511867101847,5.125831117815384
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.549941092791016
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.106267801025989,5.504780351850702
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.943392770529325,4.642689744679027,5.289434067889332
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.885666967422655,4.564953234696993,5.241665891826932
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,25.384333335900003,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.664173277673519,4.153750611580569,5.171593792802397
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,25.384333335900003,1.0,0.06451612903225806,H_below_validated_reduced_field,4.611612335303848,4.077672504830504,5.12539980397468
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.550175833102542
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271019861639648,5.103264623835246,5.504804943271403
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.84922630140886,4.5196466839498255,5.251957220307144
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.789763681400416,4.4396350115609335,5.205784509712676
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,22.715,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6727385736997,4.230212359020569,5.184784223117182
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,22.715,1.0,0.06451612903225806,H_below_validated_reduced_field,4.610687789258109,4.1673815889308585,5.137785662770942
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.266214364520186,5.1026131398903125,5.5094156914624905
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.961989900734549,4.673887484732049,5.2985229422299565
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.903382008945176,4.599855029762884,5.247935497653896
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,26.18,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.661981989610196,4.21442235321204,5.159834951478632
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,26.18,1.0,0.06451612903225806,H_below_validated_reduced_field,4.599100856742604,4.147781694551108,5.110155863085746
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269814033055775,5.102884623932617,5.509421589597411
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.949050890309292,4.659966192468467,5.300966382940048
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.894016804380321,4.585334272038149,5.251469920888495
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,25.564000000000004,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.678156827392253,4.267987242431087,5.186335317801769
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,25.564000000000004,1.0,0.06451612903225806,H_below_validated_reduced_field,4.613943278346122,4.194578514977312,5.140509950831015
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.102598161437979,5.508175347598792
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.795050774127515,4.451366493114586,5.225603879175497
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.737827201214398,4.369964892545047,5.177418086984712
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,21.637,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.676849055011506,4.287339621762154,5.175079545985517
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,21.637,1.0,0.06451612903225806,H_below_validated_reduced_field,4.620016319975242,4.211271631897255,5.124667815493503
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.26921092295497,5.102884623932617,5.506751427124972
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,13.86,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.72745012946565,4.3116678780912,5.200252709151571
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,13.86,1.0,0.06451612903225806,H_below_validated_reduced_field,4.669638131286176,4.237137861572033,5.158238194037553
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.268327380528502,5.1026131398903125,5.506751427124972
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.021211500545731,4.757939136841882,5.334056482733017
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.966489105281549,4.680284909599084,5.28877680855511
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,29.4525,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.646149291031468,4.096269124217277,5.167208807109489
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,29.4525,1.0,0.06451612903225806,H_below_validated_reduced_field,4.589222844882082,4.019452161442819,5.114695643954141
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271695840921429,5.102014001796972,5.50435276339558
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.02411281976708,4.74465322037898,5.331057998991564
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.962164543919816,4.668414894360798,5.285778324813657
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,29.106,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.646876588251839,4.052556050724152,5.167531542511934
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,29.106,1.0,0.06451612903225806,H_below_validated_reduced_field,4.591530804203653,3.995426511766519,5.124001818021736
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.550175833102542
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271540284592202,5.106267801025989,5.505780192669341
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.026466908536555,4.761897098699579,5.340312654016243
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.968369976109798,4.691599223305245,5.293493226615351
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.654693331195798,4.134492115982969,5.187962848666296
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field,4.594446154036819,4.057319673022314,5.137373108821335
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.1026131398903125,5.5039358646518375
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.987518497792547,4.703297723308031,5.311852026593003
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.927364347240971,4.633898834481236,5.26317756787459
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,27.181,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.651277521299373,4.21066116633464,5.169484439977301
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,27.181,1.0,0.06451612903225806,H_below_validated_reduced_field,4.596280191811206,4.127530662736663,5.126310355983504
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.268712629035969,5.1026131398903125,5.503806929154295
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.007612115383634,4.728992129413282,5.322463588067016
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.946504105518216,4.651795190445578,5.277640710229797
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,28.182,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6570513849345465,4.139047757943462,5.178244159571235
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,28.182,1.0,0.06451612903225806,H_below_validated_reduced_field,4.59678038175436,4.053929288675527,5.131531581441607
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271019861639648,5.106267801025989,5.511386766736761
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.012150793981983,4.742894254093343,5.325758466968892
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.951135686955612,4.671242524545902,5.282962078219271
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,28.4258333359,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.656501359478493,4.206377124271894,5.177579020457948
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,28.4258333359,1.0,0.06451612903225806,H_below_validated_reduced_field,4.597463114591125,4.142609091541546,5.130457961435338
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271019861639648,5.1026131398903125,5.508722502399244
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.962136814092754,4.673903937923178,5.309563720993998
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.904857050830024,4.604168289002343,5.260776000124083
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,26.18,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.661981989610196,4.19904670370761,5.185409162619903
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,26.18,1.0,0.06451612903225806,H_below_validated_reduced_field,4.604247730652053,4.126836704761499,5.133201225381774
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.268327380528502,5.110315493266729,5.50466141861311
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,3.465,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.989640506930083,5.509445653207885,6.536059434407562
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,3.465,1.0,0.06451612903225806,H_below_validated_reduced_field,5.926689756866467,5.443072404589474,6.4854346774533695
B2Mg0.7,conventional_AlB2,37.2,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
B2Mg0.7,conventional_AlB2,37.2,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.268327380528502,5.101108685649522,5.5019971542755925
B2Mg0.7,conventional_AlB2,37.2,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.0116124556796775,4.755363753313919,5.326874815596508
B2Mg0.7,conventional_AlB2,37.2,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.953485218867891,4.678373784883734,5.278535519963048
B2Mg0.7,conventional_AlB2,37.2,15.5,28.644,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.647875429497821,4.213163562148937,5.167974774553075
