compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,h_reduced,refusal_flag
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,27.181,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,27.181,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,28.182,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,28.182,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,28.4258333359,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,28.4258333359,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,26.18,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,26.18,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,3.465,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,3.465,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.7,conventional_AlB2,37.2,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.7,conventional_AlB2,37.2,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.7,conventional_AlB2,37.2,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.7,conventional_AlB2,37.2,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.7,conventional_AlB2,37.2,15.5,28.644,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.7,conventional_AlB2,37.2,15.5,28.644,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,23.1,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,23.1,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,29.106,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,29.106,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,29.568,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,29.568,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,28.721,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,28.721,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9,conventional_AlB2,38.2,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9,conventional_AlB2,38.2,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9,conventional_AlB2,38.2,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9,conventional_AlB2,38.2,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9,conventional_AlB2,38.2,15.5,29.414,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9,conventional_AlB2,38.2,15.5,29.414,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,26.95,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,26.95,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,23.1,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,23.1,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,29.645,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,29.645,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,29.491,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,29.491,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,29.029000000000003,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,29.029000000000003,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,24.871,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,24.871,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98,conventional_AlB2,38.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98,conventional_AlB2,38.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98,conventional_AlB2,38.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98,conventional_AlB2,38.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98,conventional_AlB2,38.4,15.5,29.568,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98,conventional_AlB2,38.4,15.5,29.568,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,31.878,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,31.878,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,27.335,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,27.335,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,30.03,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,30.03,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,25.718,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,25.718,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,27.643,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,27.643,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,25.795,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,25.795,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,29.722,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,29.722,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,26.18,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,26.18,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,29.491,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,29.491,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,29.568,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,29.568,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,28.721,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,28.721,1.0,0.06451612903225806,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,0.1,0.00625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,1.0,0.0625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,5.0,0.3125,family_fails_field_axis_validation
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,0.1,0.00625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,1.0,0.0625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,5.0,0.3125,family_fails_field_axis_validation
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,0.1,0.00625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,1.0,0.0625,H_below_validated_reduced_field
FeSe,iron_chalcogenide_11,9.0,16.0,6.93,5.0,0.3125,family_fails_field_axis_validation
FeSe,iron_chalcogenide_11,9.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
