compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
B2Co0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,26.565,5.0,4.300371452351628,3.68589168924717,4.8919565742623465,0.191489868627622,5000,
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0257448331470833,5000,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.97994781687558,4.661544720035862,5.269583657060885,0.1842429029214312,5000,
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0248114281987197,5000,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.6458029975844415,4.208488896220804,5.038844296162517,0.1913761681161716,5000,
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,28.259000000000004,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,28.259000000000004,1.0,,,,0.0230205624544685,5000,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,,A1,36.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,28.259000000000004,5.0,4.291064764818264,3.662641160104017,4.880426147180542,0.1967339305842923,5000,
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0262821365304821,5000,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.981543337214,4.666310110214952,5.263524537620467,0.1841835298952858,5000,
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0246273997108081,5000,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.626999148297832,4.191078905301291,5.03512783635325,0.1899911995564958,5000,
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.181,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.181,1.0,,,,0.0251034331034087,5000,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.181,5.0,4.303224905715002,3.6980241182361953,4.89998122531752,0.1935981061715832,5000,
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0244474711714017,5000,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.657563454596022,5.271600867811023,0.185158858444387,5000,
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0244289392595646,5000,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.621395946507317,4.183831450689021,5.028882183080567,0.1904940659179281,5000,
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.027,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.027,1.0,,,,0.0227223137211485,5000,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,,A1,35.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.027,5.0,4.297582967934322,3.69403568591728,4.885166431226193,0.1959657534667416,5000,
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.023854965423002,5000,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.975326348157319,4.6615651292183,5.264931825178314,0.1845036098240786,5000,
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0236563746409883,5000,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.661351398763664,4.24660172655291,5.0477236485058965,0.1897889028646178,5000,
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.3447,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.3447,1.0,,,,0.0252562991392251,5000,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,,A1,38.11,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.3447,5.0,4.286694083260439,3.6992218781197495,4.880706916567631,0.1925374488504569,5000,
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0234457150947982,5000,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.66194451505004,5.260069290786695,0.1849636369458869,5000,
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.024528583990655,5000,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.663038039472059,4.249063718683685,5.046402246952853,0.1881114181889467,5000,
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.2985,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.2985,1.0,,,,0.0237541175846978,5000,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,,A1,38.05,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.2985,5.0,4.285830036199902,3.658078402693467,4.878205593202277,0.1951659617215853,5000,
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0239948834593759,5000,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.98039196413065,4.657914814423946,5.255017020189096,0.1837761800861779,5000,
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0242349974142026,5000,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.664172564456719,4.238024840881443,5.046903336026763,0.1906166275364018,5000,
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,1.0,,,,0.0241456790058229,5000,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,5.0,4.287796564730518,3.6562877910806586,4.879676138681235,0.1935984619443447,5000,
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0246463674043102,5000,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.9763786985300005,4.666223515771057,5.265495856664213,0.1843524931608131,5000,
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0253604649574681,5000,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.657495361634589,4.246278914715051,5.049941927328062,0.1906556373097139,5000,
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,28.9366,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,28.9366,1.0,,,,0.0256021488450404,5000,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,,A1,37.58,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,28.9366,5.0,4.289190919626191,3.673629079246935,4.886731733825129,0.1947305302978277,5000,
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0254594645429984,5000,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.661544720035862,5.265395422341659,0.1844443918403993,5000,
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0252233073536682,5000,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.662306583771308,4.247469597193171,5.049790438630109,0.1915772593039131,5000,
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.0675,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.0675,1.0,,,,0.0235042171924977,5000,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,,A1,37.75,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.0675,5.0,4.293057262584432,3.6850719152377303,4.892337485460521,0.1947381445953269,5000,
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0233234241987583,5000,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.978510420547236,4.661953624195636,5.256994599571886,0.1846186285834665,5000,
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.024039932962923,5000,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.667507170322648,4.268004140263859,5.051045137778675,0.1910131547749696,5000,
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.722,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.722,1.0,,,,0.0234886554113327,5000,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.722,5.0,4.288674810044218,3.7124738860777455,4.877816366982129,0.193361934022576,5000,
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0255207996085422,5000,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.661589258371804,5.264489202289058,0.1852514666824598,5000,
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0241283540001751,5000,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.674784197974749,4.2702773166435,5.053861128402115,0.1904140620621692,5000,
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.722,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.722,1.0,,,,0.0231026099964646,5000,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,,A1,38.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.722,5.0,4.288072790098537,3.728347350567915,4.889702651531472,0.1922200752813783,5000,
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0239948834593759,5000,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.979227182023163,4.661953624195636,5.260794148889566,0.1864933408724089,5000,
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0251483162380745,5000,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.668243924779475,4.258781110988466,5.049674202419956,0.1910765899538198,5000,
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,1.0,,,,0.024517377444754,5000,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,5.0,4.29717336265847,3.722303382761767,4.889197664324265,0.1941658866742939,5000,
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0251025864123821,5000,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.651889285545567,5.271600867811023,0.1869204379022546,5000,
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0244184493695769,5000,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.633146003497009,4.1941023755110844,5.034098403958578,0.1894050378484308,5000,
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.412000000000003,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.412000000000003,1.0,,,,0.0231898878557581,5000,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,,A1,35.6,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,27.412000000000003,5.0,4.303531147409693,3.72522404665017,4.887681752600584,0.192220266608281,5000,
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0238375899414142,5000,H_below_validated_reduced_field
